Timestamp,Source IP,Destination IP,Packet Size (Bytes),Jitter (ms),Latency (ms),Packet Loss (%),Call Duration (s),SNR,Is,Id,Ie,R-factor
2024-08-08 10:02:56,192.168.1.10,192.168.1.20,140,20,217,1.9730304975859594,1,19.065776694960554,2.959545746378939,0.0,6.7,83.54045425362106
2024-08-08 10:02:57,192.168.1.10,192.168.1.20,158,53,203,1.2115496387137743,1,20.4878053865516,1.8173244580706616,0.5,5.3,85.58267554192935
2024-08-08 10:02:58,192.168.1.10,192.168.1.20,141,67,204,0.47445358347198896,1,18.81525493876456,0.7116803752079834,1.0,5.4,86.088319624792
2024-08-08 10:02:59,192.168.1.10,192.168.1.20,151,20,191,0.20356494524080748,1,18.01526121750652,0.3053474178612112,0.0,4.1,88.7946525821388
2024-08-08 10:03:00,192.168.1.10,192.168.1.20,145,35,204,0.30571827836866405,1,21.19280662616436,0.4585774175529961,0.5,5.4,86.841422582447
2024-08-08 10:03:01,192.168.1.10,192.168.1.20,143,80,220,0.49191545676901627,1,13.10480491861425,0.7378731851535244,1.0,7.0,84.46212681484648
2024-08-08 10:03:02,192.168.1.10,192.168.1.20,150,83,206,0.32136274651911134,1,13.638562609905422,0.482044119778667,1.0,5.6,86.11795588022134
2024-08-08 10:03:03,192.168.1.10,192.168.1.20,156,82,180,0.3731340481026115,1,27.235712420270346,0.5597010721539173,1.0,3.0,88.64029892784609
2024-08-08 10:03:04,192.168.1.10,192.168.1.20,145,88,239,0.5701903373876942,1,28.922309242672654,0.8552855060815413,1.0,8.9,82.44471449391845
2024-08-08 10:03:05,192.168.1.10,192.168.1.20,144,41,244,0.34674719058950965,1,17.46618632559506,0.5201207858842645,0.5,9.4,82.77987921411574
2024-08-08 10:03:06,192.168.1.10,192.168.1.20,159,86,234,1.7935308492528503,1,15.414893462871076,2.6902962738792757,1.0,8.4,81.10970372612073
2024-08-08 10:03:07,192.168.1.10,192.168.1.20,141,95,195,0.16046749132328442,1,22.879990864780314,0.24070123698492663,1.0,4.5,87.45929876301507
2024-08-08 10:03:08,192.168.1.10,192.168.1.20,145,45,178,1.0490227791405093,1,18.17468342196193,1.573534168710764,0.5,2.8,88.32646583128924
2024-08-08 10:03:09,192.168.1.10,192.168.1.20,150,35,179,0.820793653979323,1,10.507727113206897,1.2311904809689844,0.5,2.9,88.568809519031
2024-08-08 10:03:10,192.168.1.10,192.168.1.20,155,70,216,1.9647572338172128,1,13.123051947323807,2.947135850725819,1.0,6.6,82.6528641492742
2024-08-08 10:03:11,192.168.1.10,192.168.1.20,155,76,177,0.2240778043361047,1,24.31944457694795,0.33611670650415704,1.0,2.7,89.16388329349584
2024-08-08 10:03:12,192.168.1.10,192.168.1.20,140,48,206,0.7957111980914833,1,23.178478838203027,1.1935667971372248,0.5,5.6,85.90643320286279
2024-08-08 10:03:13,192.168.1.10,192.168.1.20,148,97,208,1.9389408665507377,1,10.54191985006967,2.9084112998261067,1.0,5.8,83.49158870017389
2024-08-08 10:03:14,192.168.1.10,192.168.1.20,145,88,173,1.7310142517879605,1,14.439443238658988,2.596521377681941,1.0,2.3,87.30347862231807
2024-08-08 10:03:15,192.168.1.10,192.168.1.20,155,66,174,1.6341441418985598,1,14.621495931761428,2.45121621284784,1.0,2.4,87.34878378715216
2024-08-08 10:03:16,192.168.1.10,192.168.1.20,142,81,190,0.5158056540898797,1,23.43785487197457,0.7737084811348195,1.0,4.0,87.42629151886518
2024-08-08 10:03:17,192.168.1.10,192.168.1.20,159,88,160,0.34177517478013164,1,10.394210755087283,0.5126627621701975,1.0,1.0,90.68733723782981
2024-08-08 10:03:18,192.168.1.10,192.168.1.20,143,95,213,1.337286439848862,1,12.082171639691477,2.005929659773293,1.0,6.3,83.89407034022672
2024-08-08 10:03:19,192.168.1.10,192.168.1.20,158,35,162,1.8587519782551716,1,25.998321707463788,2.7881279673827573,0.5,1.2,88.71187203261724
